data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.23,26.0,35.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.35,32.0,38.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,30.52,26.0,37.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.4,32.0,38.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,28.68,26.0,30.1,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.5,33.0,38.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.81,18.7,20.2,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,28.4,26.0,30.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.75,33.0,38.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,28.77,28.0,30.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.88,18.7,20.4,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,28.85,28.0,30.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,20.0,19.4,20.4,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.73,28.0,33.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.44,33.0,37.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,20.02,19.4,20.5,11,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.88,28.0,33.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.8,32.0,37.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,20.05,19.7,20.5,12,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.98,32.0,38.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,20.03,19.7,20.4,12,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,30.49,28.0,33.0,8,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.91,32.0,38.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.94,19.0,20.4,12,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,30.57,28.0,33.0,8,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.89,32.0,38.0,7,Abril2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.46,16.0,16.7,9,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,37.14,32.0,43.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.19,33.0,48.0,8,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.81,32.0,43.0,8,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.89,40.0,45.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.74,32.0,43.0,8,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.87,40.0,45.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.42,16.0,16.7,8,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.16,33.0,40.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.36,40.0,43.0,6,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.36,16.0,16.7,9,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.63,33.0,40.0,8,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.48,40.0,43.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.72,33.0,40.0,8,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.49,40.0,43.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.41,16.0,16.7,9,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.88,33.0,40.0,8,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.11,40.0,43.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.92,33.0,40.0,8,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.49,40.0,44.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.53,40.0,44.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.39,16.0,16.7,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.63,40.0,44.0,6,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,37.76,35.0,40.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.54,40.0,44.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,37.91,35.0,40.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.45,16.0,16.7,9,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,43.34,42.0,45.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.1,35.0,40.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.8,40.0,45.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.14,35.0,40.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,43.23,42.0,45.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.54,16.49,16.8,9,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,43.42,42.0,45.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,43.84,42.0,45.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.5,16.5,16.53,9,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,43.97,42.0,45.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.32,35.0,44.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,44.75,42.0,48.0,7,AGOSTO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.52,16.0,16.8,11,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.35,32.0,40.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.39,38.0,45.0,7,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.43,15.5,16.8,11,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.47,15.5,16.8,10,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.37,32.0,38.0,7,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.1,38.0,45.0,6,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.05,32.0,40.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.37,38.0,45.0,7,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.18,32.0,40.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.49,16.0,16.7,10,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.76,32.0,40.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.4,16.0,16.7,10,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.11,32.0,38.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.24,38.0,45.0,7,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.9,33.0,40.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.57,38.0,45.0,7,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.3,15.0,16.7,10,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.46,33.0,40.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.12,40.0,43.0,7,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.29,15.0,16.7,10,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.52,33.0,40.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,37.18,35.0,40.0,7,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.04,33.0,43.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,37.34,35.0,40.0,7,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.53,16.32,16.7,9,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.76,35.0,38.0,6,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.38,33.0,43.0,7,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.75,33.0,43.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,37.04,32.0,43.0,7,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.41,33.0,48.0,8,JULHO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,17.24,17.0,17.5,12,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.61,28.0,43.0,10,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.68,35.0,42.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,17.12,17.0,17.5,12,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.5,34.0,42.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,17.03,16.5,17.5,12,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.57,28.5,43.0,10,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.48,34.0,42.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.97,16.5,17.5,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.68,28.5,44.0,10,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.61,28.5,36.0,8,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.03,35.0,43.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.42,35.0,43.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.92,16.5,17.5,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.84,16.5,17.3,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.6,35.0,42.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.76,16.5,17.0,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.28,35.0,42.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.71,16.5,17.0,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.83,35.0,42.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.69,16.5,17.0,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.87,35.0,42.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.67,16.5,17.0,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.62,30.0,40.0,8,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.05,35.0,43.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.62,16.0,17.0,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.5,30.0,40.0,7,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.85,38.0,43.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.79,30.0,40.0,7,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.58,16.5,16.8,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.28,32.0,40.0,8,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.72,38.0,45.0,7,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,40.31,37.5,44.0,6,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,16.57,16.5,16.8,11,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.94,32.0,40.0,7,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,42.07,38.0,45.0,7,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,35.32,32.0,40.0,8,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,41.5,38.0,45.0,7,junho2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,36.13,33.0,38.0,7,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.01,35.0,41.0,7,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.99,19.7,20.13,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,32.34,28.0,44.0,9,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.42,35.0,43.0,7,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.95,19.7,20.0,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,32.5,28.0,44.0,9,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.55,35.0,43.0,7,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.92,19.7,20.0,11,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,32.38,28.0,43.0,9,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,32.37,28.0,43.0,9,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.8,35.0,45.0,7,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.87,19.5,20.0,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.72,19.0,20.0,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.07,28.0,43.0,9,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.37,35.0,43.0,7,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.71,19.0,20.0,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.63,19.0,20.0,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.33,19.0,20.0,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.85,35.0,43.0,7,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.96,18.5,20.0,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,38.9,35.0,43.0,7,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.73,18.0,20.0,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.6,18.0,20.0,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.75,28.0,43.0,9,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.82,35.0,43.0,7,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.08,17.0,19.0,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.45,28.0,43.0,9,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.87,35.0,43.0,7,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,17.87,17.0,18.5,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,34.58,28.0,43.0,10,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.02,35.0,42.0,6,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,17.63,17.0,18.5,11,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,17.49,17.0,18.5,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,17.26,17.0,17.5,12,maio2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.16,18.0,19.5,9,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,28.31,24.0,35.0,7,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,31.06,30.0,32.0,6,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.03,18.0,19.5,10,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.17,24.0,35.0,8,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.93,18.3,19.5,9,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.19,24.0,35.0,8,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.77,18.0,19.5,10,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,28.58,24.0,35.0,7,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,32.42,30.0,36.0,7,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.68,18.0,19.5,10,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.26,24.0,40.0,7,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,32.64,30.0,36.0,7,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.69,18.0,19.5,10,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.28,24.0,40.0,7,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.79,18.0,19.5,10,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.78,25.0,40.0,7,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.23,32.0,36.0,6,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.85,18.0,19.5,10,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,29.86,25.0,40.0,7,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.29,32.0,36.0,6,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.94,18.5,19.5,10,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.01,18.5,19.5,10,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.02,18.5,19.5,9,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,30.17,25.0,40.0,6,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,32.93,30.0,36.0,5,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.05,18.0,19.5,11,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,33.13,30.0,36.0,6,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.07,18.0,19.5,11,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,30.41,25.0,40.0,6,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,30.47,25.0,40.0,6,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,19.06,18.0,19.5,11,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.99,18.0,19.4,11,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,30.04,25.0,40.0,8,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,18.98,18.0,19.4,11,MARÇO2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.5,35.0,44.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,44.82,42.0,48.0,7,setembro2003.xls
2003-01-01,2003.0,1.0,1.0,Algodão em caroço,arroba,Graos,39.67,35.0,45.0,7,setembro2003.xls
