data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes
2001-08-07,2001,8,7,Frango de corte,kg,Pecuária,1.0,1.0,1.0,2
2001-08-07,2001,8,7,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.1,8.0,10.0,10
2001-08-07,2001,8,7,Soja industrial tipo 1,sc 60 Kg,Grãos,23.17,22.0,24.5,10
2001-08-07,2001,8,7,Suíno em pé tipo carne,kg,Pecuária,1.3,1.2,1.4,9
2001-08-07,2001,8,7,Trigo pão,sc 60 Kg,Grãos,16.55,16.0,17.4,6
2001-08-07,2001,8,7,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-08-08,2001,8,8,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-08,2001,8,8,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.36,13.0,15.0,5
2001-08-08,2001,8,8,Boi em pé,arroba,Pecuária,40.4,38.0,43.0,10
2001-08-08,2001,8,8,Café em coco,kg renda,Café,1.45,1.4,1.5,4
2001-08-08,2001,8,8,Erva-mate,arroba,Florestal,3.43,3.0,3.8,5
2001-08-08,2001,8,8,Feijão carioca tipo 1,sc 60 Kg,Grãos,53.43,41.0,65.0,7
2001-08-08,2001,8,8,Feijão preto tipo 1,sc 60 Kg,Grãos,71.0,62.0,82.0,6
2001-08-08,2001,8,8,Frango de corte,kg,Pecuária,1.0,1.0,1.0,2
2001-08-08,2001,8,8,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.1,8.0,10.0,10
2001-08-08,2001,8,8,Soja industrial tipo 1,sc 60 Kg,Grãos,23.39,22.8,25.0,10
2001-08-08,2001,8,8,Suíno em pé tipo carne,kg,Pecuária,1.29,1.19,1.4,9
2001-08-08,2001,8,8,Trigo pão,sc 60 Kg,Grãos,16.55,16.0,17.4,6
2001-08-08,2001,8,8,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-08-09,2001,8,9,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-09,2001,8,9,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.56,13.0,16.0,5
2001-08-09,2001,8,9,Boi em pé,arroba,Pecuária,40.4,38.0,43.0,10
2001-08-09,2001,8,9,Café em coco,kg renda,Café,1.45,1.4,1.5,4
2001-08-09,2001,8,9,Erva-mate,arroba,Florestal,3.43,3.0,3.8,5
2001-08-09,2001,8,9,Feijão carioca tipo 1,sc 60 Kg,Grãos,53.86,45.0,65.0,7
2001-08-09,2001,8,9,Feijão preto tipo 1,sc 60 Kg,Grãos,71.5,62.0,82.0,6
2001-08-09,2001,8,9,Frango de corte,kg,Pecuária,1.0,1.0,1.0,2
2001-08-09,2001,8,9,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.12,8.0,10.0,10
2001-08-09,2001,8,9,Soja industrial tipo 1,sc 60 Kg,Grãos,23.58,22.8,26.0,10
2001-08-09,2001,8,9,Suíno em pé tipo carne,kg,Pecuária,1.29,1.19,1.4,9
2001-08-09,2001,8,9,Trigo pão,sc 60 Kg,Grãos,16.53,16.0,17.4,6
2001-08-09,2001,8,9,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-08-10,2001,8,10,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-10,2001,8,10,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.56,13.0,16.0,5
2001-08-10,2001,8,10,Boi em pé,arroba,Pecuária,40.4,38.0,43.0,10
2001-08-10,2001,8,10,Café em coco,kg renda,Café,1.45,1.4,1.5,4
2001-08-10,2001,8,10,Erva-mate,arroba,Florestal,3.37,3.0,3.75,5
2001-08-10,2001,8,10,Feijão carioca tipo 1,sc 60 Kg,Grãos,53.86,45.0,65.0,7
2001-08-10,2001,8,10,Feijão preto tipo 1,sc 60 Kg,Grãos,71.5,62.0,82.0,6
2001-08-10,2001,8,10,Frango de corte,kg,Pecuária,1.0,1.0,1.0,2
2001-08-10,2001,8,10,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.15,8.0,10.0,10
2001-08-10,2001,8,10,Soja industrial tipo 1,sc 60 Kg,Grãos,23.78,23.0,26.5,10
2001-08-10,2001,8,10,Suíno em pé tipo carne,kg,Pecuária,1.29,1.19,1.4,9
2001-08-10,2001,8,10,Trigo pão,sc 60 Kg,Grãos,16.53,16.0,17.4,6
2001-08-10,2001,8,10,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-08-13,2001,8,13,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-13,2001,8,13,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.56,13.0,16.0,5
2001-08-13,2001,8,13,Boi em pé,arroba,Pecuária,40.4,38.0,43.0,10
2001-08-13,2001,8,13,Café em coco,kg renda,Café,1.44,1.4,1.5,4
2001-08-13,2001,8,13,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-13,2001,8,13,Feijão carioca tipo 1,sc 60 Kg,Grãos,53.71,45.0,64.0,7
2001-08-13,2001,8,13,Feijão preto tipo 1,sc 60 Kg,Grãos,71.5,62.0,82.0,6
2001-08-13,2001,8,13,Frango de corte,kg,Pecuária,1.0,1.0,1.0,2
2001-08-13,2001,8,13,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.18,8.0,10.0,10
2001-08-13,2001,8,13,Soja industrial tipo 1,sc 60 Kg,Grãos,24.13,23.0,26.5,10
2001-08-13,2001,8,13,Suíno em pé tipo carne,kg,Pecuária,1.29,1.19,1.4,9
2001-08-13,2001,8,13,Trigo pão,sc 60 Kg,Grãos,16.58,16.0,17.4,6
2001-08-13,2001,8,13,Vaca em pé,arroba,Pecuária,36.4,33.0,39.0,10
2001-08-14,2001,8,14,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-14,2001,8,14,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.96,13.0,17.0,5
2001-08-14,2001,8,14,Boi em pé,arroba,Pecuária,40.5,38.0,43.0,10
2001-08-14,2001,8,14,Café em coco,kg renda,Café,1.41,1.3,1.5,4
2001-08-14,2001,8,14,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-14,2001,8,14,Feijão carioca tipo 1,sc 60 Kg,Grãos,54.67,45.0,64.0,6
2001-08-14,2001,8,14,Feijão preto tipo 1,sc 60 Kg,Grãos,75.4,62.0,85.0,5
2001-08-14,2001,8,14,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-08-14,2001,8,14,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.2,8.0,10.0,10
2001-08-14,2001,8,14,Soja industrial tipo 1,sc 60 Kg,Grãos,24.5,23.0,26.0,10
2001-08-14,2001,8,14,Suíno em pé tipo carne,kg,Pecuária,1.26,1.19,1.4,9
2001-08-14,2001,8,14,Trigo pão,sc 60 Kg,Grãos,16.58,16.0,17.4,6
2001-08-14,2001,8,14,Vaca em pé,arroba,Pecuária,36.4,33.0,39.0,10
2001-08-15,2001,8,15,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-15,2001,8,15,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.96,13.0,17.0,5
2001-08-15,2001,8,15,Boi em pé,arroba,Pecuária,40.5,38.0,43.0,10
2001-08-15,2001,8,15,Café em coco,kg renda,Café,1.41,1.3,1.5,4
2001-08-15,2001,8,15,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-15,2001,8,15,Feijão carioca tipo 1,sc 60 Kg,Grãos,54.0,45.0,60.0,6
2001-08-15,2001,8,15,Feijão preto tipo 1,sc 60 Kg,Grãos,75.4,62.0,85.0,5
2001-08-15,2001,8,15,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-08-15,2001,8,15,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.22,8.0,10.0,10
2001-08-15,2001,8,15,Soja industrial tipo 1,sc 60 Kg,Grãos,24.69,23.0,26.0,10
2001-08-15,2001,8,15,Suíno em pé tipo carne,kg,Pecuária,1.26,1.19,1.4,9
2001-08-15,2001,8,15,Trigo pão,sc 60 Kg,Grãos,16.62,16.0,17.4,6
2001-08-15,2001,8,15,Vaca em pé,arroba,Pecuária,36.3,33.0,39.0,10
2001-08-16,2001,8,16,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-16,2001,8,16,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.96,13.0,17.0,5
2001-08-16,2001,8,16,Boi em pé,arroba,Pecuária,40.55,38.0,43.0,10
2001-08-16,2001,8,16,Café em coco,kg renda,Café,1.41,1.3,1.5,4
2001-08-16,2001,8,16,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-16,2001,8,16,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.67,45.0,60.0,6
2001-08-16,2001,8,16,Feijão preto tipo 1,sc 60 Kg,Grãos,75.4,62.0,85.0,5
2001-08-16,2001,8,16,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-08-16,2001,8,16,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.22,8.0,10.0,10
2001-08-16,2001,8,16,Soja industrial tipo 1,sc 60 Kg,Grãos,24.56,23.0,26.0,10
2001-08-16,2001,8,16,Suíno em pé tipo carne,kg,Pecuária,1.26,1.19,1.4,9
2001-08-16,2001,8,16,Trigo pão,sc 60 Kg,Grãos,16.7,16.2,17.4,6
2001-08-16,2001,8,16,Vaca em pé,arroba,Pecuária,36.3,33.0,39.0,10
2001-08-17,2001,8,17,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-17,2001,8,17,Arroz em casca tipo 1,sc 60 Kg,Grãos,14.96,13.0,17.0,5
2001-08-17,2001,8,17,Boi em pé,arroba,Pecuária,40.55,38.0,43.0,10
2001-08-17,2001,8,17,Café em coco,kg renda,Café,1.41,1.3,1.5,4
2001-08-17,2001,8,17,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-17,2001,8,17,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.67,45.0,60.0,6
2001-08-17,2001,8,17,Feijão preto tipo 1,sc 60 Kg,Grãos,75.4,62.0,85.0,5
2001-08-17,2001,8,17,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-08-17,2001,8,17,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.22,8.0,10.0,10
2001-08-17,2001,8,17,Soja industrial tipo 1,sc 60 Kg,Grãos,24.56,23.0,26.0,10
2001-08-17,2001,8,17,Suíno em pé tipo carne,kg,Pecuária,1.26,1.19,1.4,9
2001-08-17,2001,8,17,Trigo pão,sc 60 Kg,Grãos,16.7,16.2,17.4,6
2001-08-17,2001,8,17,Vaca em pé,arroba,Pecuária,36.3,33.0,39.0,10
2001-08-20,2001,8,20,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-20,2001,8,20,Arroz em casca tipo 1,sc 60 Kg,Grãos,15.16,13.0,18.0,5
2001-08-20,2001,8,20,Boi em pé,arroba,Pecuária,40.65,38.0,43.0,10
2001-08-20,2001,8,20,Café em coco,kg renda,Café,1.44,1.4,1.5,4
2001-08-20,2001,8,20,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-20,2001,8,20,Feijão carioca tipo 1,sc 60 Kg,Grãos,54.0,45.0,60.0,6
2001-08-20,2001,8,20,Feijão preto tipo 1,sc 60 Kg,Grãos,76.4,62.0,85.0,5
2001-08-20,2001,8,20,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-08-20,2001,8,20,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.25,8.0,10.0,10
2001-08-20,2001,8,20,Soja industrial tipo 1,sc 60 Kg,Grãos,24.5,23.0,25.5,10
2001-08-20,2001,8,20,Suíno em pé tipo carne,kg,Pecuária,1.27,1.15,1.4,9
2001-08-20,2001,8,20,Trigo pão,sc 60 Kg,Grãos,16.7,16.2,17.4,6
2001-08-20,2001,8,20,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-08-21,2001,8,21,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-21,2001,8,21,Arroz em casca tipo 1,sc 60 Kg,Grãos,15.16,13.0,18.0,5
2001-08-21,2001,8,21,Boi em pé,arroba,Pecuária,40.6,38.0,42.5,10
2001-08-21,2001,8,21,Café em coco,kg renda,Café,1.44,1.4,1.5,4
2001-08-21,2001,8,21,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-21,2001,8,21,Feijão carioca tipo 1,sc 60 Kg,Grãos,54.0,45.0,60.0,6
2001-08-21,2001,8,21,Feijão preto tipo 1,sc 60 Kg,Grãos,80.0,75.0,85.0,5
2001-08-21,2001,8,21,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-08-21,2001,8,21,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.35,8.5,10.0,10
2001-08-21,2001,8,21,Soja industrial tipo 1,sc 60 Kg,Grãos,24.4,23.0,25.5,10
2001-08-21,2001,8,21,Suíno em pé tipo carne,kg,Pecuária,1.26,1.15,1.4,9
2001-08-21,2001,8,21,Trigo pão,sc 60 Kg,Grãos,16.65,16.2,17.4,6
2001-08-21,2001,8,21,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-08-22,2001,8,22,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-22,2001,8,22,Arroz em casca tipo 1,sc 60 Kg,Grãos,15.16,13.0,18.0,5
2001-08-22,2001,8,22,Boi em pé,arroba,Pecuária,40.6,38.0,42.5,10
2001-08-22,2001,8,22,Café em coco,kg renda,Café,1.44,1.4,1.5,4
2001-08-22,2001,8,22,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-22,2001,8,22,Feijão carioca tipo 1,sc 60 Kg,Grãos,54.0,45.0,60.0,6
2001-08-22,2001,8,22,Feijão preto tipo 1,sc 60 Kg,Grãos,80.0,75.0,85.0,5
2001-08-22,2001,8,22,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-08-22,2001,8,22,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.35,8.5,10.0,10
2001-08-22,2001,8,22,Soja industrial tipo 1,sc 60 Kg,Grãos,24.4,23.0,25.5,10
2001-08-22,2001,8,22,Suíno em pé tipo carne,kg,Pecuária,1.26,1.15,1.4,9
2001-08-22,2001,8,22,Trigo pão,sc 60 Kg,Grãos,16.65,16.2,17.4,6
2001-08-22,2001,8,22,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-08-23,2001,8,23,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-23,2001,8,23,Arroz em casca tipo 1,sc 60 Kg,Grãos,15.16,13.0,18.0,5
2001-08-23,2001,8,23,Boi em pé,arroba,Pecuária,40.6,38.0,42.5,10
2001-08-23,2001,8,23,Café em coco,kg renda,Café,1.41,1.3,1.5,4
2001-08-23,2001,8,23,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-23,2001,8,23,Feijão carioca tipo 1,sc 60 Kg,Grãos,53.17,45.0,59.0,6
2001-08-23,2001,8,23,Feijão preto tipo 1,sc 60 Kg,Grãos,80.0,75.0,85.0,5
2001-08-23,2001,8,23,Frango de corte,kg,Pecuária,1.05,1.0,1.1,2
2001-08-23,2001,8,23,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.35,8.5,10.0,10
2001-08-23,2001,8,23,Soja industrial tipo 1,sc 60 Kg,Grãos,24.38,23.0,25.0,10
2001-08-23,2001,8,23,Suíno em pé tipo carne,kg,Pecuária,1.26,1.15,1.4,9
2001-08-23,2001,8,23,Trigo pão,sc 60 Kg,Grãos,16.65,16.2,17.4,6
2001-08-23,2001,8,23,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-08-24,2001,8,24,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-24,2001,8,24,Arroz em casca tipo 1,sc 60 Kg,Grãos,15.16,13.0,18.0,5
2001-08-24,2001,8,24,Boi em pé,arroba,Pecuária,40.6,38.0,42.5,10
2001-08-24,2001,8,24,Café em coco,kg renda,Café,1.42,1.3,1.5,4
2001-08-24,2001,8,24,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-24,2001,8,24,Feijão carioca tipo 1,sc 60 Kg,Grãos,54.0,45.0,59.0,6
2001-08-24,2001,8,24,Feijão preto tipo 1,sc 60 Kg,Grãos,80.0,75.0,85.0,5
2001-08-24,2001,8,24,Frango de corte,kg,Pecuária,1.05,1.0,1.1,2
2001-08-24,2001,8,24,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.39,8.5,10.0,10
2001-08-24,2001,8,24,Soja industrial tipo 1,sc 60 Kg,Grãos,24.42,23.0,25.5,10
2001-08-24,2001,8,24,Suíno em pé tipo carne,kg,Pecuária,1.26,1.15,1.4,9
2001-08-24,2001,8,24,Trigo pão,sc 60 Kg,Grãos,16.65,16.2,17.4,6
2001-08-24,2001,8,24,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-08-27,2001,8,27,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-27,2001,8,27,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-08-27,2001,8,27,Boi em pé,arroba,Pecuária,40.55,38.0,42.5,10
2001-08-27,2001,8,27,Café em coco,kg renda,Café,1.42,1.3,1.5,4
2001-08-27,2001,8,27,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-27,2001,8,27,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.83,45.0,60.0,6
2001-08-27,2001,8,27,Feijão preto tipo 1,sc 60 Kg,Grãos,80.0,75.0,85.0,5
2001-08-27,2001,8,27,Frango de corte,kg,Pecuária,1.05,1.0,1.1,2
2001-08-27,2001,8,27,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.4,8.5,10.0,10
2001-08-27,2001,8,27,Soja industrial tipo 1,sc 60 Kg,Grãos,24.45,23.0,26.0,10
2001-08-27,2001,8,27,Suíno em pé tipo carne,kg,Pecuária,1.26,1.15,1.4,9
2001-08-27,2001,8,27,Trigo pão,sc 60 Kg,Grãos,16.65,16.2,17.4,6
2001-08-27,2001,8,27,Vaca em pé,arroba,Pecuária,36.5,34.0,39.0,10
2001-08-28,2001,8,28,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-08-28,2001,8,28,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-08-28,2001,8,28,Boi em pé,arroba,Pecuária,40.55,38.0,42.5,10
2001-08-28,2001,8,28,Café em coco,kg renda,Café,1.44,1.35,1.5,4
2001-08-28,2001,8,28,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-08-28,2001,8,28,Feijão carioca tipo 1,sc 60 Kg,Grãos,53.25,45.0,60.0,8
2001-08-28,2001,8,28,Feijão preto tipo 1,sc 60 Kg,Grãos,81.0,75.0,90.0,5
2001-08-28,2001,8,28,Frango de corte,kg,Pecuária,1.05,1.0,1.1,3
2001-08-28,2001,8,28,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.41,8.5,10.2,15
2001-08-28,2001,8,28,Soja industrial tipo 1,sc 60 Kg,Grãos,24.63,23.0,26.5,16
2001-08-28,2001,8,28,Suíno em pé tipo carne,kg,Pecuária,1.25,1.15,1.4,11
2001-08-28,2001,8,28,Trigo pão,sc 60 Kg,Grãos,16.6,16.2,17.4,7
2001-08-28,2001,8,28,Vaca em pé,arroba,Pecuária,36.45,34.0,38.5,10
2001-09-03,2001,9,3,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-03,2001,9,3,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-03,2001,9,3,Boi em pé,arroba,Pecuária,40.6,38.0,42.5,10
2001-09-03,2001,9,3,Café em coco,kg renda,Café,1.44,1.35,1.5,4
2001-09-03,2001,9,3,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-09-03,2001,9,3,Feijão carioca tipo 1,sc 60 Kg,Grãos,53.5,50.0,62.0,6
2001-09-03,2001,9,3,Feijão preto tipo 1,sc 60 Kg,Grãos,81.0,75.0,90.0,5
2001-09-03,2001,9,3,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-09-03,2001,9,3,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.56,9.0,10.2,10
2001-09-03,2001,9,3,Soja industrial tipo 1,sc 60 Kg,Grãos,24.61,23.0,26.5,10
2001-09-03,2001,9,3,Suíno em pé tipo carne,kg,Pecuária,1.25,1.15,1.4,9
2001-09-03,2001,9,3,Trigo pão,sc 60 Kg,Grãos,16.65,16.2,17.4,6
2001-09-03,2001,9,3,Vaca em pé,arroba,Pecuária,36.45,34.0,38.5,10
2001-09-04,2001,9,4,Algodão em caroço,arroba,Grãos,8.23,8.2,8.3,3
2001-09-04,2001,9,4,Arroz em casca tipo 1,sc 60 Kg,Grãos,16.2,13.0,18.0,5
2001-09-04,2001,9,4,Boi em pé,arroba,Pecuária,40.55,38.0,43.0,10
2001-09-04,2001,9,4,Café em coco,kg renda,Café,1.44,1.35,1.5,4
2001-09-04,2001,9,4,Erva-mate,arroba,Florestal,3.46,3.0,3.75,5
2001-09-04,2001,9,4,Feijão carioca tipo 1,sc 60 Kg,Grãos,52.0,45.0,62.0,6
2001-09-04,2001,9,4,Feijão preto tipo 1,sc 60 Kg,Grãos,84.0,75.0,90.0,5
2001-09-04,2001,9,4,Frango de corte,kg,Pecuária,1.02,1.0,1.05,2
2001-09-04,2001,9,4,Milho amarelo tipo 1,sc 60 Kg,Grãos,9.58,9.0,10.2,10
