data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2001-08-07,2001,8,7,Feijão preto tipo 1,sc 60 Kg,Graos,57.69,64.82,74.64,16,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.95,1.0,12,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Milho Comum,sc 60 Kg,Graos,8.93,8.8,9.58,25,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Soja industrial tipo 1,sc 60 Kg,Graos,23.07,22.68,23.92,23,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Suíno em pé tipo carne,kg,Pecuaria,1.35,1.27,1.34,22,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Trigo,sc 60 Kg,Graos,14.47,16.38,16.89,20,ResumoSIMA_Ago01.xls
2001-08-07,2001,8,7,Vaca em Pé,arroba,Pecuaria,35.15,36.3,37.15,23,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Algodão em Caroco tipo 6,arroba,Outros,7.27,8.19,8.35,15,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,13.65,14.12,15.94,11,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.27,8,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Boi em Pé,arroba,Pecuaria,36.65,40.7,41.45,25,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Café em coco,kg renda,Graos,1.41,1.36,1.53,17,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Erva-mate folha em barranco,arroba,Florestal,3.23,3.12,3.5,13,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Feijão carioca tipo 1,sc 60 Kg,Graos,51.06,51.54,57.46,16,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Feijão preto tipo 1,sc 60 Kg,Graos,65.84,65.09,75.09,14,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.95,1.0,12,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Milho Comum,sc 60 Kg,Graos,8.9,8.82,9.6,25,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Soja industrial tipo 1,sc 60 Kg,Graos,21.39,22.77,23.95,25,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Suíno em pé tipo carne,kg,Pecuaria,1.35,1.27,1.34,22,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Trigo,sc 60 Kg,Graos,16.03,16.38,16.91,18,ResumoSIMA_Ago01.xls
2001-08-08,2001,8,8,Vaca em Pé,arroba,Pecuaria,35.25,36.4,37.2,23,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,11.72,14.38,16.19,13,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.27,8,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Boi em Pé,arroba,Pecuaria,39.83,40.7,41.4,23,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Café em coco,kg renda,Graos,1.6,1.36,1.53,15,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Erva-mate folha em barranco,arroba,Florestal,3.23,3.12,3.5,13,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Feijão carioca tipo 1,sc 60 Kg,Graos,45.79,52.54,57.62,18,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Feijão preto tipo 1,sc 60 Kg,Graos,57.89,65.27,76.0,16,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.95,1.0,12,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Milho Comum,sc 60 Kg,Graos,8.92,8.83,9.67,25,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Soja industrial tipo 1,sc 60 Kg,Graos,21.65,22.99,24.24,25,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Suíno em pé tipo carne,kg,Pecuaria,1.34,1.26,1.33,22,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Trigo,sc 60 Kg,Graos,16.02,16.38,16.91,18,ResumoSIMA_Ago01.xls
2001-08-09,2001,8,9,Vaca em Pé,arroba,Pecuaria,35.29,36.4,37.25,23,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,13.76,14.38,16.19,11,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.27,8,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Boi em Pé,arroba,Pecuaria,36.75,40.75,41.45,25,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Café em coco,kg renda,Graos,1.6,1.36,1.53,15,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Erva-mate folha em barranco,arroba,Florestal,3.19,3.09,3.45,13,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Feijão carioca tipo 1,sc 60 Kg,Graos,51.36,52.77,57.15,16,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Feijão preto tipo 1,sc 60 Kg,Graos,58.31,65.18,77.27,16,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.95,1.0,12,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Milho Comum,sc 60 Kg,Graos,8.93,8.86,9.69,25,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Soja industrial tipo 1,sc 60 Kg,Graos,21.82,23.14,24.48,25,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Suíno em pé tipo carne,kg,Pecuaria,1.24,1.26,1.33,24,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Trigo,sc 60 Kg,Graos,16.02,16.38,16.91,18,ResumoSIMA_Ago01.xls
2001-08-10,2001,8,10,Vaca em Pé,arroba,Pecuaria,35.41,36.5,37.3,23,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,13.76,14.38,16.19,11,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.27,8,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Boi em Pé,arroba,Pecuaria,39.93,40.75,41.42,23,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Café em coco,kg renda,Graos,1.59,1.35,1.51,15,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Erva-mate folha em barranco,arroba,Florestal,2.88,3.16,3.52,15,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Feijão carioca tipo 1,sc 60 Kg,Graos,51.27,52.62,57.08,16,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Feijão preto tipo 1,sc 60 Kg,Graos,66.29,64.73,77.0,14,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.96,1.01,12,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Milho Comum,sc 60 Kg,Graos,8.94,8.93,9.72,25,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Soja industrial tipo 1,sc 60 Kg,Graos,22.08,23.29,24.79,25,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Suíno em pé tipo carne,kg,Pecuaria,1.34,1.26,1.33,22,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Trigo,sc 60 Kg,Graos,14.43,16.4,16.9,20,ResumoSIMA_Ago01.xls
2001-08-13,2001,8,13,Vaca em Pé,arroba,Pecuaria,36.91,36.4,37.2,22,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,12.12,14.62,16.44,13,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.27,8,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Boi em Pé,arroba,Pecuaria,39.93,40.73,41.4,23,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Café em coco,kg renda,Graos,1.57,1.34,1.51,15,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Erva-mate folha em barranco,arroba,Florestal,3.23,3.16,3.52,13,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Feijão carioca tipo 1,sc 60 Kg,Graos,45.47,53.0,58.5,17,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Feijão preto tipo 1,sc 60 Kg,Graos,58.89,66.5,77.4,15,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Frango de Corte (Vivo),kg,Pecuaria,1.65,0.96,1.02,14,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Milho Comum,sc 60 Kg,Graos,9.02,8.98,9.74,25,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Soja industrial tipo 1,sc 60 Kg,Graos,22.56,23.79,25.15,25,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Suíno em pé tipo carne,kg,Pecuaria,1.33,1.25,1.32,22,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Trigo,sc 60 Kg,Graos,16.04,16.38,16.91,18,ResumoSIMA_Ago01.xls
2001-08-14,2001,8,14,Vaca em Pé,arroba,Pecuaria,36.88,36.35,37.15,22,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.04,14.62,16.44,11,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.27,8,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Boi em Pé,arroba,Pecuaria,39.92,40.73,41.35,23,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Café em coco,kg renda,Graos,1.57,1.34,1.51,15,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Erva-mate folha em barranco,arroba,Florestal,3.22,3.16,3.52,13,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Feijão carioca tipo 1,sc 60 Kg,Graos,51.35,52.5,58.5,15,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Feijão preto tipo 1,sc 60 Kg,Graos,67.89,66.7,78.4,13,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.96,1.02,12,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Milho Comum,sc 60 Kg,Graos,9.04,9.04,9.79,25,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Soja industrial tipo 1,sc 60 Kg,Graos,22.5,23.93,25.26,25,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Suíno em pé tipo carne,kg,Pecuaria,1.22,1.24,1.32,24,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Trigo,sc 60 Kg,Graos,14.44,16.38,16.86,20,ResumoSIMA_Ago01.xls
2001-08-15,2001,8,15,Vaca em Pé,arroba,Pecuaria,36.83,36.4,37.1,22,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.33,13,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.04,14.62,16.44,11,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.27,8,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Boi em Pé,arroba,Pecuaria,39.95,40.73,41.35,23,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Café em coco,kg renda,Graos,1.57,1.33,1.49,15,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Erva-mate folha em barranco,arroba,Florestal,3.22,3.16,3.48,13,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Feijão carioca tipo 1,sc 60 Kg,Graos,50.74,52.0,57.0,15,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Feijão preto tipo 1,sc 60 Kg,Graos,59.52,66.7,78.6,15,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.97,1.02,12,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Milho Comum,sc 60 Kg,Graos,9.02,9.06,9.79,25,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Soja industrial tipo 1,sc 60 Kg,Graos,22.49,23.96,25.21,25,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Suíno em pé tipo carne,kg,Pecuaria,1.22,1.24,1.32,24,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Trigo,sc 60 Kg,Graos,14.51,16.38,16.91,20,ResumoSIMA_Ago01.xls
2001-08-16,2001,8,16,Vaca em Pé,arroba,Pecuaria,36.83,36.45,37.12,22,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.33,13,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.04,14.62,16.44,11,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.27,8,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Boi em Pé,arroba,Pecuaria,39.95,40.73,41.35,23,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Café em coco,kg renda,Graos,1.57,1.33,1.49,15,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Erva-mate folha em barranco,arroba,Florestal,3.22,3.16,3.48,13,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Feijão carioca tipo 1,sc 60 Kg,Graos,50.74,52.0,57.0,15,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Feijão preto tipo 1,sc 60 Kg,Graos,59.52,66.7,78.6,15,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Frango de Corte (Vivo),kg,Pecuaria,1.86,0.97,1.02,12,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Milho Comum,sc 60 Kg,Graos,9.02,9.06,9.79,25,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Soja industrial tipo 1,sc 60 Kg,Graos,22.49,23.96,25.21,25,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Suíno em pé tipo carne,kg,Pecuaria,1.22,1.24,1.32,24,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Trigo,sc 60 Kg,Graos,14.51,16.38,16.91,20,ResumoSIMA_Ago01.xls
2001-08-17,2001,8,17,Vaca em Pé,arroba,Pecuaria,36.83,36.45,37.12,22,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,14.18,14.88,16.56,11,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.32,15.12,16.27,8,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Boi em Pé,arroba,Pecuaria,36.8,40.85,41.45,25,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Café em coco,kg renda,Graos,1.58,1.31,1.49,15,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Erva-mate folha em barranco,arroba,Florestal,3.22,3.15,3.47,13,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Feijão carioca tipo 1,sc 60 Kg,Graos,50.56,51.33,56.58,15,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Feijão preto tipo 1,sc 60 Kg,Graos,59.87,67.7,79.3,15,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Frango de Corte (Vivo),kg,Pecuaria,1.89,0.9,0.94,11,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Milho Comum,sc 60 Kg,Graos,9.07,9.11,9.86,25,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Soja industrial tipo 1,sc 60 Kg,Graos,22.44,23.95,25.21,25,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Suíno em pé tipo carne,kg,Pecuaria,1.33,1.25,1.32,22,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Trigo,sc 60 Kg,Graos,16.1,16.38,16.9,18,ResumoSIMA_Ago01.xls
2001-08-20,2001,8,20,Vaca em Pé,arroba,Pecuaria,35.4,36.65,37.42,23,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Algodão em Caroco tipo 6,arroba,Outros,8.36,8.19,8.35,13,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Arroz em Casca Gr.Longo,sc 60 Kg,Graos,12.34,15.12,16.81,13,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Arroz em Casca Gr.Longo Fino,sc 50 Kg,Graos,13.23,15.08,15.96,8,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Boi em Pé,arroba,Pecuaria,39.97,40.8,41.55,23,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Café em coco,kg renda,Graos,1.58,1.31,1.5,15,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Erva-mate folha em barranco,arroba,Florestal,3.22,3.15,3.5,13,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Feijão carioca tipo 1,sc 60 Kg,Graos,44.85,50.67,57.25,17,ResumoSIMA_Ago01.xls
2001-08-21,2001,8,21,Feijão preto tipo 1,sc 60 Kg,Graos,61.47,68.7,81.5,15,ResumoSIMA_Ago01.xls
